instance,step,pop_size,mutation_type,crossover,avg_fitness
Austria.csv.gz,population,20,flip,uniform,12.02191
Austria.csv.gz,population,50,flip,uniform,11.153463
Austria.csv.gz,population,100,flip,uniform,9.567366
Austria.csv.gz,mutation,100,swap,uniform,8.2197767
Austria.csv.gz,mutation,100,flip,uniform,10.086462100000002
Austria.csv.gz,crossover,100,swap,one_point,9.178029599999999
Austria.csv.gz,crossover,100,swap,uniform,7.8489383
germany.csv.gz,population,20,flip,uniform,13.081179
germany.csv.gz,population,50,flip,uniform,12.048424
germany.csv.gz,population,100,flip,uniform,11.837572
germany.csv.gz,mutation,100,flip,uniform,11.0722078
germany.csv.gz,mutation,100,swap,uniform,9.096100000000002
germany.csv.gz,crossover,100,swap,one_point,10.141202600000002
germany.csv.gz,crossover,100,swap,uniform,8.9373452
