instance,step,pop_size,mutation_type,crossover,avg_fitness
Austria.csv.gz,population,20,flip,uniform,29.286733
Austria.csv.gz,population,50,flip,uniform,26.943366
Austria.csv.gz,population,100,flip,uniform,26.584624
Austria.csv.gz,mutation,100,swap,uniform,25.6103065
Austria.csv.gz,mutation,100,flip,uniform,26.5289742
Austria.csv.gz,crossover,100,swap,uniform,25.7370721
Austria.csv.gz,crossover,100,swap,one_point,27.072839499999997
germany.csv.gz,population,20,flip,uniform,22.131024
germany.csv.gz,population,50,flip,uniform,21.455404
germany.csv.gz,population,100,flip,uniform,21.346425
germany.csv.gz,mutation,100,swap,uniform,19.2004522
germany.csv.gz,mutation,100,flip,uniform,21.232389599999998
germany.csv.gz,crossover,100,swap,uniform,19.441253000000003
germany.csv.gz,crossover,100,swap,one_point,21.7061842
