instance,step,pop_size,mutation_type,crossover,avg_fitness
france.csv.gz,population,20,flip,uniform,14.733551
france.csv.gz,population,50,flip,uniform,14.658302
france.csv.gz,population,100,flip,uniform,14.282634
france.csv.gz,mutation,100,flip,uniform,14.453344
france.csv.gz,mutation,100,swap,uniform,13.59474
france.csv.gz,crossover,100,swap,uniform,13.585886
france.csv.gz,crossover,100,swap,one_point,14.501083
germany.csv.gz,population,20,flip,uniform,15.596118
germany.csv.gz,population,50,flip,uniform,14.853013
germany.csv.gz,population,100,flip,uniform,14.046427
germany.csv.gz,mutation,100,flip,uniform,14.091033
germany.csv.gz,mutation,100,swap,uniform,13.025103
germany.csv.gz,crossover,100,swap,uniform,12.227863
germany.csv.gz,crossover,100,swap,one_point,14.390015
