instance,step,pop_size,mutation_type,crossover,avg_fitness
france.csv.gz,population,20,flip,uniform,12.047349
france.csv.gz,population,50,flip,uniform,12.119345
france.csv.gz,population,100,flip,uniform,11.891091
france.csv.gz,mutation,100,flip,uniform,12.006112
france.csv.gz,mutation,100,swap,uniform,10.56613
france.csv.gz,crossover,100,flip,uniform,11.830991
france.csv.gz,crossover,100,flip,one_point,11.850043
germany.csv.gz,population,20,flip,uniform,14.708854
germany.csv.gz,population,50,flip,uniform,14.131288
germany.csv.gz,population,100,flip,uniform,13.97932
germany.csv.gz,mutation,100,flip,uniform,13.850421
germany.csv.gz,mutation,100,swap,uniform,12.382739
germany.csv.gz,crossover,100,flip,uniform,13.908112
germany.csv.gz,crossover,100,flip,one_point,13.746605
