instance,step,pop_size,mutation_type,crossover,avg_fitness
france.csv.gz,population,20,flip,uniform,13.48904
france.csv.gz,population,50,flip,uniform,13.478568
france.csv.gz,population,100,flip,uniform,13.484752
france.csv.gz,mutation,50,flip,uniform,13.815694
france.csv.gz,mutation,50,swap,uniform,12.832893
france.csv.gz,crossover,50,flip,uniform,13.379499
france.csv.gz,crossover,50,flip,one_point,13.572649
germany.csv.gz,population,20,flip,uniform,19.997304
germany.csv.gz,population,50,flip,uniform,18.116784
germany.csv.gz,population,100,flip,uniform,17.379528
germany.csv.gz,mutation,100,flip,uniform,17.948663
germany.csv.gz,mutation,100,swap,uniform,15.333295
germany.csv.gz,crossover,100,flip,uniform,17.644393
germany.csv.gz,crossover,100,flip,one_point,17.241342
