instance,step,pop_size,mutation_type,crossover,avg_fitness
france.csv.gz,population,20,flip,uniform,13.198402
france.csv.gz,population,50,flip,uniform,12.570627
france.csv.gz,population,100,flip,uniform,12.031488
france.csv.gz,mutation,100,flip,uniform,12.201859
france.csv.gz,mutation,100,swap,uniform,9.728354
france.csv.gz,crossover,100,flip,uniform,12.412418
france.csv.gz,crossover,100,flip,one_point,12.177633
germany.csv.gz,population,20,flip,uniform,15.224007
germany.csv.gz,population,50,flip,uniform,14.777113
germany.csv.gz,population,100,flip,uniform,14.556641
germany.csv.gz,mutation,100,swap,uniform,13.243926
germany.csv.gz,mutation,100,flip,uniform,14.609034
germany.csv.gz,crossover,100,flip,uniform,14.523409
germany.csv.gz,crossover,100,flip,one_point,14.55676
