instance,step,pop_size,mutation_type,crossover,avg_fitness
Austria.csv.gz,population,20,flip,uniform,25.957724
Austria.csv.gz,population,50,flip,uniform,24.469783
Austria.csv.gz,population,100,flip,uniform,24.171075
Austria.csv.gz,mutation,100,flip,uniform,24.2595982
Austria.csv.gz,mutation,100,swap,uniform,23.7436822
Austria.csv.gz,crossover,100,swap,one_point,25.3281314
Austria.csv.gz,crossover,100,swap,uniform,23.896445
germany.csv.gz,population,20,flip,uniform,22.569902
germany.csv.gz,population,50,flip,uniform,21.552691
germany.csv.gz,population,100,flip,uniform,21.062379
germany.csv.gz,mutation,100,swap,uniform,19.786707299999996
germany.csv.gz,mutation,100,flip,uniform,21.074032100000004
germany.csv.gz,crossover,100,swap,uniform,19.7571257
germany.csv.gz,crossover,100,swap,one_point,21.3890582
