instance,step,pop_size,mutation_type,crossover,avg_fitness
france.csv.gz,population,20,flip,uniform,12.360091
france.csv.gz,population,50,flip,uniform,12.143015
france.csv.gz,population,100,flip,uniform,11.549402
france.csv.gz,mutation,100,flip,uniform,11.338321
france.csv.gz,mutation,100,swap,uniform,9.714289
france.csv.gz,crossover,100,swap,uniform,9.951205
france.csv.gz,crossover,100,swap,one_point,11.623976
germany.csv.gz,population,20,flip,uniform,14.619732
germany.csv.gz,population,50,flip,uniform,14.442508
germany.csv.gz,population,100,flip,uniform,14.121615
germany.csv.gz,mutation,100,flip,uniform,14.119176
germany.csv.gz,mutation,100,swap,uniform,13.030659
germany.csv.gz,crossover,100,swap,uniform,13.095034
germany.csv.gz,crossover,100,swap,one_point,13.877239
