lat,lon,user_class,demand_mbps
43.60215997194977,3.866442781660174,heavy,21
49.11958315229939,2.173919391003454,moderate,6
48.88444812109236,2.671494227697918,light,2
48.637521456537556,4.915777594890909,moderate,6
46.42674487346945,-0.35229199100757486,moderate,9
44.82367747556957,-0.5659916399852359,moderate,9
45.67954315897534,5.920979971988031,moderate,7
43.518393688686245,5.426463569642105,moderate,8
43.713655042687634,7.379724747733318,light,4
48.73905690868345,3.264499474995764,light,3
46.21303704940385,5.293615328590559,light,2
45.31714437926818,5.609510987872903,light,2
49.11318070036923,6.149162863810057,moderate,6
48.77722138958674,2.6101988586845484,light,2
48.81334042559027,2.5455850231525283,heavy,17
48.82111944026593,2.5049073489969564,light,4
43.6207059934697,3.9071354102509335,light,2
43.69401255628951,7.230662109573488,heavy,30
48.264255820697606,7.450166938537784,light,4
48.577057804171304,7.721728495900316,heavy,18
43.46884717829832,6.685177404731733,heavy,16
49.02860909181116,2.122836018039396,heavy,16
48.881742070143154,2.3504389583698306,light,4
43.755482449541255,7.468437571503407,moderate,6
49.087102057812224,2.123462929691218,heavy,27
48.821825085105544,2.5444946830742863,heavy,13
48.88724732429852,2.0307767042405223,moderate,6
48.568125089509294,7.695690943688896,light,4
49.03567061128233,1.9772710904302597,heavy,13
45.14556266665673,5.709788678667671,moderate,9
49.04626641021345,2.0717366816891607,moderate,9
49.05861708575963,2.187359605963166,light,3
49.17489554017367,2.2068710623600434,light,3
43.73285505334048,7.28243914951328,light,1
49.05650697978711,2.198097885376469,light,3
49.04411503782018,2.1385232365978237,moderate,7
43.12392013890234,6.037201385185871,light,5
43.1031842330528,6.040646569929557,light,2
49.03194864647068,2.0981440962908438,light,1
48.82101385487663,2.377662924428495,moderate,8
43.547994107704675,5.242581148896961,heavy,11
48.58053169603095,7.752803759389918,heavy,11
45.59829560571617,-0.9770560968060649,moderate,9
48.960876730859574,2.3246488403848233,heavy,27
45.77627157867442,3.1371029306217353,moderate,8
43.55320250476416,5.240437504621854,heavy,28
48.80898226356603,2.4888595040525088,moderate,8
46.57417543051472,0.3359373371268407,light,1
48.58361264315958,7.7142275999725225,light,5
49.01846453650604,2.3680576690702733,light,5
46.3051039444248,-0.4373999572050726,light,4
43.743721925531624,7.425380205477135,heavy,27
46.31728817406162,-0.4549973920916871,light,3
46.089498363733696,6.2891086708805215,moderate,8
49.02567485683635,2.0828588759292135,light,3
43.69560008587702,7.279698084431443,light,2
43.707181260864196,7.280907499172943,heavy,23
45.68895790977124,5.929221925880066,heavy,23
48.766372518431815,2.427635753971648,light,2
43.10781066000235,6.038957509278431,light,3
45.87448668768354,3.166070937433173,light,1
47.72297971469192,7.33771293389805,light,2
43.60196782185997,7.118511178569736,moderate,8
48.709623386060436,7.734108304398438,light,5
48.8457036829597,2.4952191494249325,moderate,7
48.70728555257886,2.2672758631359162,light,1
46.154965258784465,4.777901346908246,light,1
49.059009908149434,1.9572251081528986,moderate,6
48.269107772165206,7.425222482850295,light,5
49.04910858756556,2.1765359386010266,heavy,30
48.87416630085813,2.3377773932560033,moderate,6
48.5739483176568,2.58267837738112,moderate,8
49.079256451898715,2.120394713836325,light,4
44.933266428497106,4.860033719609706,moderate,9
45.1695262327119,5.7608129586412415,light,3
46.29433235203303,-0.3389386941463205,moderate,6
48.58353252273967,7.751666989862006,moderate,7
49.04094797552642,2.193594853669252,heavy,25
45.74761492181153,4.817341687746816,light,1
43.89377309736972,2.6036266513655546,heavy,23
48.84135046324871,2.5538011667509055,moderate,9
45.221748112595144,5.878505411034425,light,2
46.07063161832371,6.488457087234539,moderate,6
48.278244034883784,6.93231885164159,moderate,8
48.83488702534299,2.3753698955426765,light,5
48.62496728554425,7.73357899992398,light,1
46.98484605116469,4.847196345767101,light,3
48.57902639506665,7.748703144060856,light,4
43.717774345585774,7.387086742491998,moderate,6
49.070751484566394,2.12610000567063,light,3
48.93058496901518,2.389015158881493,light,2
43.128081630464685,5.932806930409832,light,5
48.57637426088273,7.70676316275543,moderate,8
49.06105040427505,2.035759330374887,light,3
43.137393637104324,5.93252086204337,light,5
43.5577099788485,5.27803912572995,moderate,9
48.62105344843482,4.957270359227074,light,5
48.95188548618737,2.321482084952047,moderate,10
45.78475585840585,1.322868572677405,light,1
45.84715369475629,3.226945077918325,heavy,17
43.133867921670145,5.885572860268484,moderate,10
49.06675298781474,2.1737516112556614,light,3
48.68480207845407,2.5828883845379473,heavy,11
45.80465986498879,3.184057600410438,heavy,15
48.70376891808564,2.305620706731653,light,2
48.91680328877063,2.4245639724165438,light,2
49.04428530669181,2.1980518172992602,light,2
43.74540617149882,7.431469755663206,light,1
48.36832218029625,3.1115253244248935,moderate,8
48.58432379038581,2.569940044091674,light,3
48.835791786441,2.3782234040188706,moderate,7
43.43117961348816,6.9775724153328555,light,2
48.49077605276711,2.3446234233843617,moderate,9
43.71002431201523,7.258817298188733,light,4
49.096673839624636,2.240543627046503,light,5
45.77849145921988,4.784747376732272,heavy,17
48.79978377689405,2.5491945445503177,light,5
48.826104277464914,2.392177961052751,light,2
48.884515964628385,2.357301202064356,heavy,25
46.54815940370839,0.30326476827432014,heavy,25
48.581279440794276,7.706821772988297,light,5
49.0691019623169,1.9964912828783905,light,5
43.7135068390293,7.27607009020441,light,5
43.69538908098221,7.3085582173220685,moderate,9
48.60542105531906,2.558558513746723,light,5
49.014277264531245,2.2594000965126617,heavy,11
49.127093950838876,2.031008230819206,moderate,10
49.077023517328065,2.1977500087537285,moderate,10
48.631752950408995,2.5085225513113727,moderate,6
48.56575883844474,7.694598790772152,moderate,7
43.13146360337727,5.919540597529859,moderate,6
45.60897442644598,-0.9787486663574383,light,4
44.85405728487268,-0.5579428313333442,heavy,11
44.828301613859715,-0.5683715083603451,light,3
43.13986608986466,5.96782908661385,light,1
48.589280283455125,7.739416008389347,moderate,9
49.01366880525097,2.3708588770187635,moderate,7
46.2018307099938,5.297010816112424,heavy,22
48.89375980879504,2.4102986485438085,light,4
47.20280006419786,2.124933253463471,light,5
48.843125479070146,2.5928831787676323,light,1
46.3532127330524,-0.372977936576633,light,3
48.59318700642038,7.723292001839506,light,2
49.08357700821639,2.2210558599281733,light,4
44.90422344338467,2.4292323874270187,light,2
43.13780487646404,5.914824577411255,light,2
48.61939189987151,6.302385704680763,light,3
43.697350534970155,7.188409158393362,light,3
43.904582806609405,2.599806951356796,moderate,7
43.12607525571033,6.087326131905858,moderate,10
49.11097954163685,6.171760361421846,light,5
43.105556489657125,6.033785802823064,light,4
43.725868351672794,7.249505612736641,light,5
48.57733740845535,7.720422805191076,light,4
45.155017142423375,5.6958265580373055,light,4
46.04679317166504,4.7313007859862575,light,4
43.937002443719486,2.1418955111940554,heavy,22
49.062088103731384,2.1807574247635793,light,4
48.82265027236842,2.5312246441544297,light,5
44.841423099910614,-0.5525803226167761,light,4
43.70994423421447,7.310844318549128,moderate,6
48.61479142018578,7.712906782070163,light,1
48.61331301710382,7.69666443169027,moderate,7
49.05144740759866,2.089920161999783,moderate,7
48.737830997604604,2.3718427919321203,moderate,9
43.73302473003313,7.242033517904844,light,1
48.85623455709212,2.54030415114054,moderate,8
48.70801067462209,2.284572384431386,light,5
43.690532765072845,7.299127439308478,moderate,6
44.699001242154985,-0.4755797401273437,light,4
43.711505497015054,7.279225408996754,heavy,29
43.72872806530586,7.277969217440876,heavy,15
43.73303543418417,7.269095198095655,heavy,24
43.314759697568235,3.2532576833239415,light,2
