lat,lon,user_class,demand_mbps
42.49427168271635,-71.2693817399862,moderate,6
33.923678228880455,-118.35148851228467,heavy,30
26.607365908935968,-81.98056930882713,light,5
35.492717990338846,-120.69513853781069,light,4
40.757466738080126,-82.49094261688471,heavy,18
33.17679155000135,-96.74960946340855,moderate,9
37.50850907301674,-78.23018589746944,light,4
39.446673011692425,-77.28464728532316,light,4
31.648417238925667,-97.14592616780298,heavy,12
43.03435621180847,-76.15845520389418,heavy,27
38.77918093633998,-76.83972507563763,moderate,9
40.91316920913439,-73.13733050727214,moderate,10
39.15749872982111,-84.4560011800219,moderate,9
40.90383620019744,-74.1441212920551,light,3
39.14470827035341,-77.531575774699,light,3
39.380610351099406,-76.43675965431858,light,1
40.744423126881465,-73.93590310394355,heavy,17
39.24806891235424,-75.87457576107789,light,2
26.451169119775386,-80.1573594073853,moderate,10
34.204410600048504,-118.496294274069,moderate,8
38.06407506414538,-78.42380531392148,light,2
36.881890449610836,-76.17659626220974,moderate,7
33.77478728951463,-118.07371285983943,moderate,8
36.34368063435575,-76.23170098330769,moderate,8
39.85454514148505,-84.41464425915485,light,4
38.2724921438369,-122.06296934330125,light,5
35.56034341272426,-78.18638128201819,heavy,19
41.24032269723604,-81.34880633339358,moderate,10
38.95976243099186,-77.18543010775828,light,2
42.18928607290988,-70.9993006144852,moderate,8
39.030631020018085,-77.09129733454182,heavy,22
38.28367881626254,-83.33002928137914,moderate,8
30.365925235015464,-86.33611680473464,light,3
30.38621245437012,-86.56567613977299,light,3
42.252011189917056,-70.99658520519466,heavy,23
39.84551158519319,-75.07261907715835,moderate,10
41.785561188691474,-83.71670235015644,moderate,7
39.286877316960656,-76.63961872793429,moderate,9
38.25834516175101,-122.66212262337446,moderate,8
30.440135608065763,-95.5130161057508,light,5
38.942777651672756,-77.32504205542463,moderate,8
38.274475438390546,-121.50768326054147,light,3
31.982299278471338,-81.28928903796509,light,1
26.042232276337213,-80.16354709808974,heavy,18
38.824821595772285,-77.2372895553227,light,1
38.84291213747524,-76.80310436845842,light,1
39.01943579198355,-76.04275933970261,moderate,9
39.00110615567791,-77.14570985442491,moderate,10
34.1339633933574,-116.14833668062244,heavy,28
42.39097370862931,-71.07042146745329,moderate,9
36.90811346153233,-76.27338469879085,moderate,9
38.034958138306116,-81.36415057980135,moderate,6
33.76019553464478,-118.02197325079551,light,2
40.08727246500996,-88.23418697539617,heavy,15
39.98901092921416,-79.03656112409527,light,3
30.682462441231007,-88.10420007809614,light,4
40.75260786817218,-73.91189239008628,light,4
38.05898663802644,-77.51726385981098,light,1
37.15059520324378,-79.07697975448396,moderate,10
39.66119838527196,-104.76264808901131,light,3
38.36672622217856,-81.62282964930141,heavy,12
33.866736559238255,-118.32535875800508,light,2
39.35741424128005,-77.40316484472022,light,2
42.14917573460196,-71.0930291802305,light,2
40.84960333115661,-74.03695855822653,light,4
37.20435963432519,-77.35970869767166,light,3
31.96682610915712,-97.11811900147893,moderate,7
32.66034628728818,-96.83423493982376,moderate,6
40.91603804953317,-74.05360577697986,moderate,9
36.83252267915583,-76.4072310614289,light,3
38.9728257078677,-84.65262694627562,light,2
39.27145440539617,-77.78291949359368,moderate,6
30.546548776339556,-87.35402942316317,light,1
38.887967181482956,-77.04363766904824,light,2
27.385707702260703,-80.42219276574245,heavy,11
36.886906654709854,-76.06602387732018,light,5
39.25993150428919,-76.65484579940583,moderate,10
40.686604540396765,-75.2157872831239,moderate,7
41.88772844457089,-70.9403935120699,light,4
37.543789443371686,-122.29389336066907,moderate,6
40.79922180114281,-74.19069777920956,light,3
44.96431304206373,-84.6807360231235,light,5
37.25894991828623,-121.91611800568467,moderate,7
38.812657635115066,-77.45130038541733,light,2
37.24939480408154,-77.38584949462431,light,3
40.90689285835222,-74.0272611490287,moderate,6
38.82488489537977,-77.01212568430235,light,1
42.27559518101937,-71.01891661763754,light,3
18.463108162695953,-66.08103529007104,moderate,6
39.004487882362376,-123.13184409181446,light,1
42.185626942600216,-71.119211058781,moderate,7
37.40426488860332,-122.09655415617897,heavy,23
28.452904272350747,-80.89754089660946,moderate,6
25.943897373854686,-80.18363973745305,light,4
38.68217922591153,-77.01070727202303,light,5
32.8143225504817,-96.8087881150558,light,3
38.506355645386414,-122.80647368312229,moderate,10
38.26474121251426,-83.36870967303747,light,2
28.10874393880307,-81.65111799574005,moderate,10
42.345419404855484,-71.11042517843312,moderate,8
38.9979132721995,-77.41615174195465,heavy,12
45.88298794875194,-100.46840300039553,light,5
38.01770639672157,-84.16458315138702,light,1
29.769602026030185,-95.37048235010073,moderate,8
39.90343932677577,-83.07845552536007,heavy,29
40.940394207635826,-82.08979703936956,moderate,8
40.490517610614944,-80.23730294868975,light,5
40.76155674665315,-111.88193111165496,light,1
37.4506628450235,-77.96125094523677,light,1
40.55914721561579,-122.34698187007658,light,1
40.92247358196335,-72.8925464885517,light,3
38.75126447188684,-77.30203707330173,light,1
39.42140090769325,-77.64668544341056,light,3
39.45037433613952,-77.67071551735636,light,3
39.09677038671899,-94.74483886968217,moderate,7
36.8032408924774,-76.00457152288793,light,3
38.97898300635933,-104.72350278428077,moderate,10
30.91642001002579,-81.6755289298891,light,2
41.78063957825899,-96.03699723769502,light,1
38.344881198814484,-122.70639967528138,moderate,10
38.946795932224475,-121.10098957377062,light,2
33.968304715318695,-78.50385657965742,heavy,27
36.062443363072916,-80.16657062134333,light,4
38.9064374644654,-77.16585637568055,heavy,19
35.40502761403159,-97.59892297922151,moderate,8
37.51207508460216,-122.34291316792022,light,5
37.25369061696336,-81.1175663948262,heavy,21
40.69351963368415,-111.87174891063547,light,3
39.0115591138259,-77.1020049248319,moderate,8
39.347840336378646,-77.22213363850936,moderate,8
38.38294551591368,-78.90480428539477,moderate,7
35.6513838210419,-77.95817172028896,light,3
38.11115369218936,-84.54492905258034,light,4
39.7394717892523,-104.97557236310088,light,4
45.38520954526999,-122.85282952645538,moderate,6
38.62989914425247,-85.12862071022172,heavy,20
36.18038360545501,-115.13523991648167,light,3
39.51617223566278,-104.73491996499132,moderate,6
38.23522498715358,-77.58759647317059,heavy,17
39.955357309327376,-75.16618796759074,light,4
37.76734604212125,-122.47032373253025,heavy,11
37.982406682690154,-122.32346756411484,heavy,29
36.478784127719805,-76.12928105218961,light,2
40.748798191370035,-111.81147810434568,moderate,9
30.59494135303982,-81.64803301458309,moderate,7
40.57596941533343,-74.32224820160357,light,2
30.47834700478214,-97.68122898942714,light,3
38.68725060311056,-78.45851580901886,heavy,20
39.47732937742379,-76.30160819897205,moderate,6
41.91443262518074,-88.29652269555598,light,3
38.886246138611725,-77.40437249948802,moderate,8
39.092491219253574,-77.17815793149435,moderate,8
38.73862747553311,-122.14445230160847,heavy,15
38.78487144798984,-77.12977178527291,heavy,24
39.68671480333444,-75.51337707735802,moderate,10
38.85553938886549,-77.09837473154653,light,3
35.39295681698831,-80.86512609175944,light,5
37.94366011253222,-91.76741130766946,light,4
30.683908796886616,-88.0763700480417,moderate,6
45.496740749505655,-122.45369484843572,light,3
37.568563416743665,-78.97018054203095,light,2
38.587161237071896,-78.49259977840522,heavy,29
35.56845680382622,-82.54208476238608,moderate,10
38.92282901762033,-77.04742769272836,light,2
25.862827311477105,-80.13609894523867,heavy,17
39.79014913766169,-75.3308028395339,heavy,26
38.41874690782382,-81.82911162854776,light,4
38.436259939736445,-122.73675205660889,moderate,7
33.85490097914685,-116.54861968943953,heavy,20
37.52329643590813,-77.81906449298805,moderate,7
42.053694230299556,-72.55031214447558,light,1
39.00334972539876,-76.9620635516623,light,1
39.46888100902894,-76.27509092871578,moderate,6
36.846994318484555,-76.2576228319533,heavy,11
35.04584128958139,-78.16339436542954,moderate,9
38.1094412273329,-78.78574831134608,heavy,14
39.353478194829336,-80.195085628366,light,3
31.242003876214525,-95.97289507197266,moderate,6
30.653726925661825,-86.91747833829697,moderate,6
36.335361119275255,-120.30485143490453,light,4
41.49869551056682,-72.12181276701554,light,2
38.91824023297217,-76.88131241976211,light,2
36.81755738996699,-76.0857540034007,light,5
38.859887827134756,-76.88830722781881,light,5
40.75432058886313,-111.8756471858594,heavy,21
37.684576494598005,-97.17240944474126,heavy,18
42.35695058661804,-71.35948271596138,light,5
37.40479598008101,-122.02790344271656,moderate,6
37.73670131184915,-122.41790323378615,heavy,15
37.61912596674316,-77.4383990120809,moderate,9
36.80098634486056,-76.09953125859627,moderate,9
37.719574170869635,-77.8092985487513,moderate,6
39.53520153077241,-80.0117464970786,moderate,9
41.04332496415496,-77.50015485433804,moderate,9
38.0825427461532,-121.74292566385444,light,4
35.5957411447067,-112.01010144763723,light,1
35.34039954681531,-80.80237173325999,light,4
38.1708788394203,-77.78987300907293,moderate,7
38.38878433016673,-82.51174685363502,light,3
43.57348183792708,-116.55930998214697,light,3
36.84371336171029,-76.13308912026048,moderate,9
37.596869852679916,-122.39476541782912,light,1
37.20876619581439,-77.30919603884205,moderate,6
36.307884695467784,-97.5750728754127,moderate,8
18.26793425001395,-66.64276221547047,light,4
39.28762227328614,-77.88798494774325,heavy,30
39.18452096410152,-77.6759279559598,light,2
39.24617695365003,-76.58027680804135,light,2
44.81702572954804,-68.91200538652626,light,3
38.1483926334195,-122.35833397561741,moderate,9
38.91492338382209,-77.10062058570111,light,5
38.92487519582129,-77.02406736378725,heavy,14
38.838797969338195,-76.98853838029808,light,2
45.544055409598336,-122.6410812017245,moderate,10
42.35764854539021,-71.01052220601048,light,3
32.669576301577436,-97.37635330050686,light,3
34.40577067253781,-118.46038306600333,light,3
40.317676054272134,-76.83494671579814,moderate,8
39.571729044381264,-77.3518954113506,light,2
36.79253752790137,-76.16724286829937,moderate,8
41.53832337168517,-81.48149667193908,light,4
42.36086150836964,-71.0136359061754,light,3
30.653407262341137,-88.16758480303304,light,5
35.9188202693339,-79.01111252077195,heavy,20
42.25236884354459,-71.10450073128011,moderate,6
39.04905093439557,-94.4670525408116,moderate,7
39.42840954499327,-78.00939926480318,light,4
38.84961957842721,-77.4031265199236,light,5
34.18130621400662,-118.38749009208115,moderate,6
37.234822803083475,-79.20408537975972,light,5
41.20646210974746,-73.09099245358075,heavy,27
36.04615751235579,-115.17693032889039,moderate,6
30.767299263829525,-85.7602280940335,light,5
